Site;Abbreviation
Hochstetter Forland;HOF
Igloolik;IGL
Utqiagvik;UTQ
Coats Island;COI
Burnpoint Creek;BUC
Alert;ALE
Canning River;CAR
Colville River Delta;CRD
East Bay;EAB
Karupelv Valley;KAV
Polar Bear Pass;PBP
Prudhoe Bay;PRB
Station Nord;STN
Svalbard;SVA
Zackenberg;ZAC
Vindelfjällen;VIN
Cambridge Bay;CAB
Cape Churchill;CAC
Churchill;CHU
Bylot;BYL
